timestamp	server	destination	request	status	parameter_bytes	tem_code	type	unit	max	min	value_bytes	value_unsigned	value_signed	value	value_encoding	response	error
2026-09-11T21:55:23.980447+00:00	localhost:8888	15	1506210408000000	hit	0000	00-000	Temperatur	_C	500	-500	a900	169	169	16.9 °C	Annahme: SIN / 10	0a00000d02f4010cfea900	
2026-09-11T21:55:24.415749+00:00	localhost:8888	15	1506210408010000	hit	0100	00-001	Temperatur	_C	500	0	e300	227	227	22.7 °C	Annahme: SIN / 10	0a01000d02f4010000e300	
2026-09-11T21:55:24.680035+00:00	localhost:8888	15	1506210408020000	hit	0200	00-002	Temperatur	_C	1000	0	f800	248	248	24.8 °C	Annahme: SIN / 10	0a02000d02e8030000f800	
2026-09-11T21:55:24.943835+00:00	localhost:8888	15	1506210408030000	hit	0400	00-004	Temperatur	_C	1000	0	e801	488	488	48.8 °C	Annahme: SIN / 10	0a04000d02e8030000e801	
2026-09-11T21:55:25.197945+00:00	localhost:8888	15	1506210408040000	hit	0700	00-007	Temperatur	_C	1000	0	f800	248	248	24.8 °C	Annahme: SIN / 10	0a07000d02e8030000f800	
2026-09-11T21:55:25.505575+00:00	localhost:8888	15	1506210408050000	hit	0800	00-008	Temperatur	_C	1000	0	da00	218	218	21.8 °C	Annahme: SIN / 10	0a08000d02e8030000da00	
2026-09-11T21:55:25.773600+00:00	localhost:8888	15	1506210408060000	hit	4600	00-070	Temperatur	_C	1000	0	6a01	362	362	36.2 °C	Annahme: SIN / 10	0a46000d02e80300006a01	
2026-09-11T21:55:26.055340+00:00	localhost:8888	15	1506210408070000	hit	4700	00-071	Temperatur	_C	1000	0	b004	1200	1200	120 °C	Annahme: SIN / 10	0a47000d02e8030000b004	
2026-09-11T21:55:26.318423+00:00	localhost:8888	15	1506210408080000	hit	4800	00-072	Temperatur	_C	1000	0	d700	215	215	21.5 °C	Annahme: SIN / 10	0a48000d02e8030000d700	
2026-09-11T21:55:26.583993+00:00	localhost:8888	15	1506210408090000	hit	4900	00-073	Temperatur	_C	1000	0	d700	215	215	21.5 °C	Annahme: SIN / 10	0a49000d02e8030000d700	
2026-09-11T21:55:26.853046+00:00	localhost:8888	15	15062104080a0000	hit	4a00	00-074	Temperatur	_C	1000	0	b004	1200	1200	120 °C	Annahme: SIN / 10	0a4a000d02e8030000b004	
2026-09-11T21:55:27.114828+00:00	localhost:8888	15	15062104080b0000	hit	4b00	00-075	Temperatur	_C	1000	0	b004	1200	1200	120 °C	Annahme: SIN / 10	0a4b000d02e8030000b004	
2026-09-11T21:55:27.380721+00:00	localhost:8888	15	15062104080c0000	hit	5100	00-081	Temperatur	_C	1000	0	b004	1200	1200	120 °C	Annahme: SIN / 10	0a51000d02e8030000b004	
2026-09-11T21:55:27.646068+00:00	localhost:8888	15	15062104080d0000	hit	5f00	00-095	none	_C	100	0	0000	0	0		unbekannt; Rohwerte ohne Skalierung	0a5f000002640000000000	
2026-09-11T21:55:27.911683+00:00	localhost:8888	15	15062104080e0000	hit	6000	00-096	Temperatur	_C	1000	0	da00	218	218	21.8 °C	Annahme: SIN / 10	0a60000d02e8030000da00	
2026-09-11T21:55:28.181580+00:00	localhost:8888	15	15062104080f0000	hit	0000	00-000	Temperatur	_C	500	-500	a900	169	169	16.9 °C	Annahme: SIN / 10	0a00000d02f4010cfea900	
2026-09-11T21:55:28.443071+00:00	localhost:8888	15	1506210408100000	hit	1441	02-020	Temperatur	_C	500	-500	bf00	191	191	19.1 °C	Annahme: SIN / 10	0a14410d02f4010cfebf00	
2026-09-11T21:55:28.708562+00:00	localhost:8888	15	1506210408110000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:28.974098+00:00	localhost:8888	15	1506210408120000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:29.240635+00:00	localhost:8888	15	1506210408130000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:29.505530+00:00	localhost:8888	15	1506210408140000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:29.770872+00:00	localhost:8888	15	1506210408150000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:30.040605+00:00	localhost:8888	15	1506210408160000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:30.497283+00:00	localhost:8888	15	1506210408170000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:30.755398+00:00	localhost:8888	15	1506210408180000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:31.021793+00:00	localhost:8888	15	1506210408190000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:31.330272+00:00	localhost:8888	15	15062104081a0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:31.630395+00:00	localhost:8888	15	15062104081b0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:31.895946+00:00	localhost:8888	15	15062104081c0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:32.191994+00:00	localhost:8888	15	15062104081d0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:32.458648+00:00	localhost:8888	15	15062104081e0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:32.724296+00:00	localhost:8888	15	15062104081f0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:33.020083+00:00	localhost:8888	15	1506210408200000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:33.286542+00:00	localhost:8888	15	1506210408210000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:33.552318+00:00	localhost:8888	15	1506210408220000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:33.817998+00:00	localhost:8888	15	1506210408230000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:34.083494+00:00	localhost:8888	15	1506210408240000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:34.379552+00:00	localhost:8888	15	1506210408250000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:34.646100+00:00	localhost:8888	15	1506210408260000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:34.912046+00:00	localhost:8888	15	1506210408270000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:35.208635+00:00	localhost:8888	15	1506210408280000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:35.475264+00:00	localhost:8888	15	1506210408290000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:35.741246+00:00	localhost:8888	15	15062104082a0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:36.027331+00:00	localhost:8888	15	15062104082b0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:36.287000+00:00	localhost:8888	15	15062104082c0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:36.552751+00:00	localhost:8888	15	15062104082d0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:36.817971+00:00	localhost:8888	15	15062104082e0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:37.130314+00:00	localhost:8888	15	15062104082f0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:37.396191+00:00	localhost:8888	15	1506210408300000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:37.661942+00:00	localhost:8888	15	1506210408310000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:37.927410+00:00	localhost:8888	15	1506210408320000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:38.192810+00:00	localhost:8888	15	1506210408330000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:38.629507+00:00	localhost:8888	15	1506210408340000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:38.927728+00:00	localhost:8888	15	1506210408350000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:39.194945+00:00	localhost:8888	15	1506210408360000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:39.629790+00:00	localhost:8888	15	1506210408370000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:39.895998+00:00	localhost:8888	15	1506210408380000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:40.162024+00:00	localhost:8888	15	1506210408390000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:40.462297+00:00	localhost:8888	15	15062104083a0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:40.724329+00:00	localhost:8888	15	15062104083b0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:40.991213+00:00	localhost:8888	15	15062104083c0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:41.300410+00:00	localhost:8888	15	15062104083d0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:41.599175+00:00	localhost:8888	15	15062104083e0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:41.866377+00:00	localhost:8888	15	15062104083f0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:42.130495+00:00	localhost:8888	15	1506210408400000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:42.396028+00:00	localhost:8888	15	1506210408410000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:42.661770+00:00	localhost:8888	15	1506210408420000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:42.927787+00:00	localhost:8888	15	1506210408430000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:43.193016+00:00	localhost:8888	15	1506210408440000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:43.458565+00:00	localhost:8888	15	1506210408450000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:43.724414+00:00	localhost:8888	15	1506210408460000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:43.989837+00:00	localhost:8888	15	1506210408470000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:44.489859+00:00	localhost:8888	15	1506210408480000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:44.802524+00:00	localhost:8888	15	1506210408490000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:45.115005+00:00	localhost:8888	15	15062104084a0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:45.427338+00:00	localhost:8888	15	15062104084b0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:45.710742+00:00	localhost:8888	15	15062104084c0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:45.974264+00:00	localhost:8888	15	15062104084d0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:46.240084+00:00	localhost:8888	15	15062104084e0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:46.724883+00:00	localhost:8888	15	15062104084f0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:46.990933+00:00	localhost:8888	15	1506210408500000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:47.256639+00:00	localhost:8888	15	1506210408510000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:47.552548+00:00	localhost:8888	15	1506210408520000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:47.818989+00:00	localhost:8888	15	1506210408530000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:48.085884+00:00	localhost:8888	15	1506210408540000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:48.350365+00:00	localhost:8888	15	1506210408550000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:48.615931+00:00	localhost:8888	15	1506210408560000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:48.881627+00:00	localhost:8888	15	1506210408570000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:49.148448+00:00	localhost:8888	15	1506210408580000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:49.411846+00:00	localhost:8888	15	1506210408590000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:49.677567+00:00	localhost:8888	15	15062104085a0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:49.943028+00:00	localhost:8888	15	15062104085b0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:50.209213+00:00	localhost:8888	15	15062104085c0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:50.518034+00:00	localhost:8888	15	15062104085d0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:50.818072+00:00	localhost:8888	15	15062104085e0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:51.083602+00:00	localhost:8888	15	15062104085f0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:51.349726+00:00	localhost:8888	15	1506210408600000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:51.614934+00:00	localhost:8888	15	1506210408610000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:51.880513+00:00	localhost:8888	15	1506210408620000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:52.146368+00:00	localhost:8888	15	1506210408630000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:52.411787+00:00	localhost:8888	15	1506210408640000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:52.677442+00:00	localhost:8888	15	1506210408650000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:52.943039+00:00	localhost:8888	15	1506210408660000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:53.208801+00:00	localhost:8888	15	1506210408670000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:53.474650+00:00	localhost:8888	15	1506210408680000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:53.740243+00:00	localhost:8888	15	1506210408690000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:54.005819+00:00	localhost:8888	15	15062104086a0000	ff1f	ff1f											0aff1f0000000000000000	
