timestamp	server	destination	request	status	parameter_bytes	tem_code	type	unit	max	min	response	error
2026-09-11T19:27:32.914201+00:00	localhost:8888	15	15062104230b0000	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:33.182401+00:00	localhost:8888	15	15062104230b0040	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:33.442241+00:00	localhost:8888	15	15062104230b0080	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:33.707649+00:00	localhost:8888	15	15062104230b00c0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:33.974340+00:00	localhost:8888	15	15062104230b0100	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:34.269652+00:00	localhost:8888	15	15062104230b0140	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:34.535729+00:00	localhost:8888	15	15062104230b0180	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:34.803727+00:00	localhost:8888	15	15062104230b01c0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:35.098194+00:00	localhost:8888	15	15062104230b0200	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:35.363989+00:00	localhost:8888	15	15062104230b0240	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:35.629994+00:00	localhost:8888	15	15062104230b0280	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:35.917287+00:00	localhost:8888	15	15062104230b02c0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:36.176218+00:00	localhost:8888	15	15062104230b0300	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:36.442471+00:00	localhost:8888	15	15062104230b0340	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:36.707549+00:00	localhost:8888	15	15062104230b0380	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:36.973456+00:00	localhost:8888	15	15062104230b03c0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:37.238990+00:00	localhost:8888	15	15062104230b0400	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:37.505507+00:00	localhost:8888	15	15062104230b0440	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:37.770164+00:00	localhost:8888	15	15062104230b0480	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:38.035670+00:00	localhost:8888	15	15062104230b04c0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:38.301540+00:00	localhost:8888	15	15062104230b0500	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:38.598273+00:00	localhost:8888	15	15062104230b0540	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:38.863952+00:00	localhost:8888	15	15062104230b0580	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:39.129622+00:00	localhost:8888	15	15062104230b05c0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:39.613321+00:00	localhost:8888	15	15062104230b0600	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:39.879484+00:00	localhost:8888	15	15062104230b0640	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:40.145754+00:00	localhost:8888	15	15062104230b0680	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:40.446046+00:00	localhost:8888	15	15062104230b06c0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:40.709460+00:00	localhost:8888	15	15062104230b0700	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:40.974661+00:00	localhost:8888	15	15062104230b0740	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:41.283929+00:00	localhost:8888	15	15062104230b0780	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:41.582826+00:00	localhost:8888	15	15062104230b07c0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:41.848487+00:00	localhost:8888	15	15062104230b0800	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:42.114051+00:00	localhost:8888	15	15062104230b0840	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:42.379507+00:00	localhost:8888	15	15062104230b0880	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:42.645127+00:00	localhost:8888	15	15062104230b08c0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:42.910953+00:00	localhost:8888	15	15062104230b0900	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:43.176335+00:00	localhost:8888	15	15062104230b0940	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:43.442192+00:00	localhost:8888	15	15062104230b0980	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:43.707732+00:00	localhost:8888	15	15062104230b09c0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:43.979899+00:00	localhost:8888	15	15062104230b0a00	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:44.285877+00:00	localhost:8888	15	15062104230b0a40	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:44.598801+00:00	localhost:8888	15	15062104230b0a80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:44.910632+00:00	localhost:8888	15	15062104230b0ac0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:45.223113+00:00	localhost:8888	15	15062104230b0b00	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:45.506891+00:00	localhost:8888	15	15062104230b0b40	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:45.771260+00:00	localhost:8888	15	15062104230b0b80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:46.035910+00:00	localhost:8888	15	15062104230b0bc0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:46.301668+00:00	localhost:8888	15	15062104230b0c00	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:46.600263+00:00	localhost:8888	15	15062104230b0c40	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:46.864771+00:00	localhost:8888	15	15062104230b0c80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:47.130813+00:00	localhost:8888	15	15062104230b0cc0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:47.634534+00:00	localhost:8888	15	15062104230b0d00	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:47.896048+00:00	localhost:8888	15	15062104230b0d40	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:48.161410+00:00	localhost:8888	15	15062104230b0d80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:48.428496+00:00	localhost:8888	15	15062104230b0dc0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:48.692055+00:00	localhost:8888	15	15062104230b0e00	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:48.958347+00:00	localhost:8888	15	15062104230b0e40	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:49.223563+00:00	localhost:8888	15	15062104230b0e80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:49.489285+00:00	localhost:8888	15	15062104230b0ec0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:49.754536+00:00	localhost:8888	15	15062104230b0f00	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
