timestamp	server	destination	request	status	parameter_bytes	tem_code	type	unit	max	min	value_bytes	value_unsigned	value_signed	value	value_encoding	response	error
2026-09-11T22:58:46.910019+00:00	localhost:8888	15	150621040100001c	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:58:47.472283+00:00	localhost:8888	15	150621040100001e	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:58:48.020787+00:00	localhost:8888	15	1506210401000020	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:58:48.550230+00:00	localhost:8888	15	1506210401000022	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:58:49.081734+00:00	localhost:8888	15	1506210401000024	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:58:49.613495+00:00	localhost:8888	15	1506210401000026	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:58:50.144622+00:00	localhost:8888	15	1506210401000028	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:58:50.894085+00:00	localhost:8888	15	150621040100002a	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:58:51.643081+00:00	localhost:8888	15	150621040100002c	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:58:52.175910+00:00	localhost:8888	15	150621040100002e	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:58:52.769119+00:00	localhost:8888	15	1506210401000030	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:58:53.382166+00:00	localhost:8888	15	1506210401000032	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:58:53.909802+00:00	localhost:8888	15	1506210401000034	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:58:54.442366+00:00	localhost:8888	15	1506210401000036	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:58:54.972233+00:00	localhost:8888	15	1506210401000038	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:58:55.503409+00:00	localhost:8888	15	150621040100003a	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:58:56.034921+00:00	localhost:8888	15	150621040100003c	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:58:56.581546+00:00	localhost:8888	15	150621040100003e	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:59:50.427291+00:00	localhost:8888	15	1506210401000100	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:59:50.961438+00:00	localhost:8888	15	1506210401000102	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:59:51.489539+00:00	localhost:8888	15	1506210401000104	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:59:52.019711+00:00	localhost:8888	15	1506210401000106	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:59:52.769989+00:00	localhost:8888	15	1506210401000108	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:59:53.344128+00:00	localhost:8888	15	150621040100010a	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:59:53.910600+00:00	localhost:8888	15	150621040100010c	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:59:54.661388+00:00	localhost:8888	15	150621040100010e	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:59:55.192814+00:00	localhost:8888	15	1506210401000110	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:59:55.756305+00:00	localhost:8888	15	1506210401000112	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:59:56.332390+00:00	localhost:8888	15	1506210401000114	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:59:56.958121+00:00	localhost:8888	15	1506210401000116	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:59:57.552937+00:00	localhost:8888	15	1506210401000118	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:59:58.082381+00:00	localhost:8888	15	150621040100011a	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:59:58.629086+00:00	localhost:8888	15	150621040100011c	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:59:59.160569+00:00	localhost:8888	15	150621040100011e	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T22:59:59.691829+00:00	localhost:8888	15	1506210401000120	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:00:00.273085+00:00	localhost:8888	15	1506210401000122	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:00:00.848779+00:00	localhost:8888	15	1506210401000124	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:00:01.384488+00:00	localhost:8888	15	1506210401000126	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:00:02.010305+00:00	localhost:8888	15	1506210401000128	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:00:02.634181+00:00	localhost:8888	15	150621040100012a	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:00:03.208265+00:00	localhost:8888	15	150621040100012c	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:00:03.820903+00:00	localhost:8888	15	150621040100012e	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:00:04.379309+00:00	localhost:8888	15	1506210401000130	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:00:04.912405+00:00	localhost:8888	15	1506210401000132	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:00:05.473144+00:00	localhost:8888	15	1506210401000134	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:00:06.005724+00:00	localhost:8888	15	1506210401000136	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:00:06.569008+00:00	localhost:8888	15	1506210401000138	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:00:07.129277+00:00	localhost:8888	15	150621040100013a	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:00:07.662755+00:00	localhost:8888	15	150621040100013c	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:00:08.256746+00:00	localhost:8888	15	150621040100013e	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
