timestamp	server	destination	request	status	parameter_bytes	tem_code	type	unit	max	min	response	error
2026-09-11T19:21:28.999688+00:00	localhost:8888	15	15062104230b0c30	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:29.265578+00:00	localhost:8888	15	15062104230b0ca8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:29.530754+00:00	localhost:8888	15	15062104230b0d20	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:29.796275+00:00	localhost:8888	15	15062104230b0d98	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:30.062807+00:00	localhost:8888	15	15062104230b0e10	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:30.507192+00:00	localhost:8888	15	15062104230b0e88	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:30.764954+00:00	localhost:8888	15	15062104230b0f00	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:31.030473+00:00	localhost:8888	15	15062104230b0f78	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:31.340060+00:00	localhost:8888	15	15062104230b0ff0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:31.639987+00:00	localhost:8888	15	15062104230b1068	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:31.905559+00:00	localhost:8888	15	15062104230b10e0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:32.202210+00:00	localhost:8888	15	15062104230b1158	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:32.468218+00:00	localhost:8888	15	15062104230b11d0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:32.734204+00:00	localhost:8888	15	15062104230b1248	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:33.030287+00:00	localhost:8888	15	15062104230b12c0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:33.296711+00:00	localhost:8888	15	15062104230b1338	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:33.561965+00:00	localhost:8888	15	15062104230b13b0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:33.827598+00:00	localhost:8888	15	15062104230b1428	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:34.279902+00:00	localhost:8888	15	15062104230b14a0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:34.546322+00:00	localhost:8888	15	15062104230b1518	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:34.811924+00:00	localhost:8888	15	15062104230b1590	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:35.108445+00:00	localhost:8888	15	15062104230b1608	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:35.374492+00:00	localhost:8888	15	15062104230b1680	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:35.640222+00:00	localhost:8888	15	15062104230b16f8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:35.927807+00:00	localhost:8888	15	15062104230b1770	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:36.186804+00:00	localhost:8888	15	15062104230b17e8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:36.452524+00:00	localhost:8888	15	15062104230b1860	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:36.718332+00:00	localhost:8888	15	15062104230b18d8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:36.983933+00:00	localhost:8888	15	15062104230b1950	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:37.249444+00:00	localhost:8888	15	15062104230b19c8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:37.515224+00:00	localhost:8888	15	15062104230b1a40	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:37.780639+00:00	localhost:8888	15	15062104230b1ab8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:38.047281+00:00	localhost:8888	15	15062104230b1b30	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:38.484952+00:00	localhost:8888	15	15062104230b1ba8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:38.752076+00:00	localhost:8888	15	15062104230b1c20	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:39.016156+00:00	localhost:8888	15	15062104230b1c98	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:39.283877+00:00	localhost:8888	15	15062104230b1d10	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:39.579506+00:00	localhost:8888	15	15062104230b1d88	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:39.844540+00:00	localhost:8888	15	15062104230b1e00	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:40.111276+00:00	localhost:8888	15	15062104230b1e78	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:40.414161+00:00	localhost:8888	15	15062104230b1ef0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:40.671681+00:00	localhost:8888	15	15062104230b1f68	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:40.937251+00:00	localhost:8888	15	15062104230b1fe0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:41.246237+00:00	localhost:8888	15	15062104230b2058	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:41.546572+00:00	localhost:8888	15	15062104230b20d0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:41.812034+00:00	localhost:8888	15	15062104230b2148	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:42.077886+00:00	localhost:8888	15	15062104230b21c0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:42.343278+00:00	localhost:8888	15	15062104230b2238	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:42.608917+00:00	localhost:8888	15	15062104230b22b0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:42.874403+00:00	localhost:8888	15	15062104230b2328	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:43.140606+00:00	localhost:8888	15	15062104230b23a0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:43.405798+00:00	localhost:8888	15	15062104230b2418	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:43.671471+00:00	localhost:8888	15	15062104230b2490	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:43.937035+00:00	localhost:8888	15	15062104230b2508	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:44.194910+00:00	localhost:8888	15	15062104230b2580	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:44.452773+00:00	localhost:8888	15	15062104230b25f8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:44.718496+00:00	localhost:8888	15	15062104230b2670	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:44.975873+00:00	localhost:8888	15	15062104230b26e8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:45.235186+00:00	localhost:8888	15	15062104230b2760	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:45.500507+00:00	localhost:8888	15	15062104230b27d8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:45.783616+00:00	localhost:8888	15	15062104230b2850	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:46.047661+00:00	localhost:8888	15	15062104230b28c8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:46.313546+00:00	localhost:8888	15	15062104230b2940	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:46.609653+00:00	localhost:8888	15	15062104230b29b8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:46.875469+00:00	localhost:8888	15	15062104230b2a30	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:47.140559+00:00	localhost:8888	15	15062104230b2aa8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:47.436512+00:00	localhost:8888	15	15062104230b2b20	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:47.702919+00:00	localhost:8888	15	15062104230b2b98	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:47.968311+00:00	localhost:8888	15	15062104230b2c10	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:48.234173+00:00	localhost:8888	15	15062104230b2c88	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:48.499885+00:00	localhost:8888	15	15062104230b2d00	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:48.765439+00:00	localhost:8888	15	15062104230b2d78	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:49.030892+00:00	localhost:8888	15	15062104230b2df0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:49.297087+00:00	localhost:8888	15	15062104230b2e68	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:49.562438+00:00	localhost:8888	15	15062104230b2ee0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:49.827784+00:00	localhost:8888	15	15062104230b2f58	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:50.093568+00:00	localhost:8888	15	15062104230b2fd0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:50.622307+00:00	localhost:8888	15	15062104230b3048	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:50.921633+00:00	localhost:8888	15	15062104230b30c0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:51.187168+00:00	localhost:8888	15	15062104230b3138	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:51.535036+00:00	localhost:8888	15	15062104230b31b0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:51.796462+00:00	localhost:8888	15	15062104230b3228	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:52.065297+00:00	localhost:8888	15	15062104230b32a0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:52.329598+00:00	localhost:8888	15	15062104230b3318	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:52.593330+00:00	localhost:8888	15	15062104230b3390	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:52.859051+00:00	localhost:8888	15	15062104230b3408	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:53.124707+00:00	localhost:8888	15	15062104230b3480	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:53.390344+00:00	localhost:8888	15	15062104230b34f8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:53.655847+00:00	localhost:8888	15	15062104230b3570	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:53.921522+00:00	localhost:8888	15	15062104230b35e8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:54.217941+00:00	localhost:8888	15	15062104230b3660	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:54.484061+00:00	localhost:8888	15	15062104230b36d8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:54.749848+00:00	localhost:8888	15	15062104230b3750	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:55.046077+00:00	localhost:8888	15	15062104230b37c8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:55.312429+00:00	localhost:8888	15	15062104230b3840	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:55.578222+00:00	localhost:8888	15	15062104230b38b8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:55.874112+00:00	localhost:8888	15	15062104230b3930	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:56.140408+00:00	localhost:8888	15	15062104230b39a8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:56.405914+00:00	localhost:8888	15	15062104230b3a20	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:56.689364+00:00	localhost:8888	15	15062104230b3a98	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:56.952867+00:00	localhost:8888	15	15062104230b3b10	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:57.218442+00:00	localhost:8888	15	15062104230b3b88	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:57.516128+00:00	localhost:8888	15	15062104230b3c00	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:21:57.781863+00:00	localhost:8888	15	15062104230b3c78	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:58.048560+00:00	localhost:8888	15	15062104230b3cf0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:58.312431+00:00	localhost:8888	15	15062104230b3d68	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:58.577793+00:00	localhost:8888	15	15062104230b3de0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:58.843399+00:00	localhost:8888	15	15062104230b3e58	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:59.109250+00:00	localhost:8888	15	15062104230b3ed0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:59.374721+00:00	localhost:8888	15	15062104230b3f48	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:59.640523+00:00	localhost:8888	15	15062104230b3fc0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:21:59.906024+00:00	localhost:8888	15	15062104230b4038	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:00.175608+00:00	localhost:8888	15	15062104230b40b0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:00.506489+00:00	localhost:8888	15	15062104230b4128	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:00.766378+00:00	localhost:8888	15	15062104230b41a0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:01.031030+00:00	localhost:8888	15	15062104230b4218	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:01.378657+00:00	localhost:8888	15	15062104230b4290	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:01.640672+00:00	localhost:8888	15	15062104230b4308	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:01.905939+00:00	localhost:8888	15	15062104230b4380	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:02.172072+00:00	localhost:8888	15	15062104230b43f8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:02.467990+00:00	localhost:8888	15	15062104230b4470	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:02.734650+00:00	localhost:8888	15	15062104230b44e8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:03.008292+00:00	localhost:8888	15	15062104230b4560	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:03.266274+00:00	localhost:8888	15	15062104230b45d8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:03.563207+00:00	localhost:8888	15	15062104230b4650	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:03.827871+00:00	localhost:8888	15	15062104230b46c8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:04.094281+00:00	localhost:8888	15	15062104230b4740	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:04.346943+00:00	localhost:8888	15	15062104230b47b8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:04.609834+00:00	localhost:8888	15	15062104230b4830	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:04.874737+00:00	localhost:8888	15	15062104230b48a8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:05.128343+00:00	localhost:8888	15	15062104230b4920	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:05.390553+00:00	localhost:8888	15	15062104230b4998	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:05.656710+00:00	localhost:8888	15	15062104230b4a10	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:05.944077+00:00	localhost:8888	15	15062104230b4a88	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:06.202971+00:00	localhost:8888	15	15062104230b4b00	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:06.468540+00:00	localhost:8888	15	15062104230b4b78	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:06.734333+00:00	localhost:8888	15	15062104230b4bf0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:07.000084+00:00	localhost:8888	15	15062104230b4c68	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:07.265655+00:00	localhost:8888	15	15062104230b4ce0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:07.531381+00:00	localhost:8888	15	15062104230b4d58	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:07.796805+00:00	localhost:8888	15	15062104230b4dd0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:08.063863+00:00	localhost:8888	15	15062104230b4e48	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:08.330750+00:00	localhost:8888	15	15062104230b4ec0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:08.593741+00:00	localhost:8888	15	15062104230b4f38	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:08.859355+00:00	localhost:8888	15	15062104230b4fb0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:09.124780+00:00	localhost:8888	15	15062104230b5028	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:09.390839+00:00	localhost:8888	15	15062104230b50a0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:09.656221+00:00	localhost:8888	15	15062104230b5118	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:09.921845+00:00	localhost:8888	15	15062104230b5190	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:10.362892+00:00	localhost:8888	15	15062104230b5208	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:10.624927+00:00	localhost:8888	15	15062104230b5280	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:10.890588+00:00	localhost:8888	15	15062104230b52f8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:11.199874+00:00	localhost:8888	15	15062104230b5370	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:11.500090+00:00	localhost:8888	15	15062104230b53e8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:11.765596+00:00	localhost:8888	15	15062104230b5460	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:12.062393+00:00	localhost:8888	15	15062104230b54d8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:12.328094+00:00	localhost:8888	15	15062104230b5550	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:12.593556+00:00	localhost:8888	15	15062104230b55c8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:12.890075+00:00	localhost:8888	15	15062104230b5640	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:13.156253+00:00	localhost:8888	15	15062104230b56b8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:13.423160+00:00	localhost:8888	15	15062104230b5730	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:13.688335+00:00	localhost:8888	15	15062104230b57a8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:13.954179+00:00	localhost:8888	15	15062104230b5820	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:14.251052+00:00	localhost:8888	15	15062104230b5898	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:14.519459+00:00	localhost:8888	15	15062104230b5910	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:14.781150+00:00	localhost:8888	15	15062104230b5988	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:15.077953+00:00	localhost:8888	15	15062104230b5a00	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:15.343740+00:00	localhost:8888	15	15062104230b5a78	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:15.609507+00:00	localhost:8888	15	15062104230b5af0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:15.892826+00:00	localhost:8888	15	15062104230b5b68	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:16.156225+00:00	localhost:8888	15	15062104230b5be0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:16.421955+00:00	localhost:8888	15	15062104230b5c58	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:16.687329+00:00	localhost:8888	15	15062104230b5cd0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:16.953039+00:00	localhost:8888	15	15062104230b5d48	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:17.218716+00:00	localhost:8888	15	15062104230b5dc0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:17.484442+00:00	localhost:8888	15	15062104230b5e38	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:17.749995+00:00	localhost:8888	15	15062104230b5eb0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:18.015661+00:00	localhost:8888	15	15062104230b5f28	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:18.281457+00:00	localhost:8888	15	15062104230b5fa0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:18.577657+00:00	localhost:8888	15	15062104230b6018	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:18.843715+00:00	localhost:8888	15	15062104230b6090	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:19.109939+00:00	localhost:8888	15	15062104230b6108	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:19.593816+00:00	localhost:8888	15	15062104230b6180	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:19.860250+00:00	localhost:8888	15	15062104230b61f8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:20.126333+00:00	localhost:8888	15	15062104230b6270	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:20.426782+00:00	localhost:8888	15	15062104230b62e8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:20.687829+00:00	localhost:8888	15	15062104230b6360	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:20.960531+00:00	localhost:8888	15	15062104230b63d8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:21.270050+00:00	localhost:8888	15	15062104230b6450	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:21.536980+00:00	localhost:8888	15	15062104230b64c8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:21.798164+00:00	localhost:8888	15	15062104230b6540	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:22.066747+00:00	localhost:8888	15	15062104230b65b8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:22.330552+00:00	localhost:8888	15	15062104230b6630	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:22:22.595381+00:00	localhost:8888	15	15062104230b66a8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:22:22.863602+00:00	localhost:8888	15	15062104230b6720	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
