timestamp	server	destination	request	status	parameter_bytes	tem_code	type	unit	max	min	response	error
2026-09-11T19:20:27.139173+00:00	localhost:8888	15	1506210423080880	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:27.435614+00:00	localhost:8888	15	1506210423080900	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:27.701703+00:00	localhost:8888	15	1506210423080980	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:27.967485+00:00	localhost:8888	15	1506210423080a00	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:28.232839+00:00	localhost:8888	15	1506210423080a80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:28.501396+00:00	localhost:8888	15	1506210423080b00	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:28.766022+00:00	localhost:8888	15	1506210423080b80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:29.030536+00:00	localhost:8888	15	1506210423080c00	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:29.295423+00:00	localhost:8888	15	1506210423080c80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:29.560852+00:00	localhost:8888	15	1506210423080d00	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:29.826793+00:00	localhost:8888	15	1506210423080d80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:30.093064+00:00	localhost:8888	15	1506210423080e00	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:30.617721+00:00	localhost:8888	15	1506210423080e80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:30.873792+00:00	localhost:8888	15	1506210423080f00	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:31.139013+00:00	localhost:8888	15	1506210423080f80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:31.486854+00:00	localhost:8888	15	1506210423081000	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:31.748571+00:00	localhost:8888	15	1506210423081080	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:32.014276+00:00	localhost:8888	15	1506210423081100	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:32.279774+00:00	localhost:8888	15	1506210423081180	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:32.545412+00:00	localhost:8888	15	1506210423081200	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:32.811078+00:00	localhost:8888	15	1506210423081280	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:33.076531+00:00	localhost:8888	15	1506210423081300	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:33.342216+00:00	localhost:8888	15	1506210423081380	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:33.608053+00:00	localhost:8888	15	1506210423081400	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:33.873656+00:00	localhost:8888	15	1506210423081480	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:34.359102+00:00	localhost:8888	15	1506210423081500	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:34.624553+00:00	localhost:8888	15	1506210423081580	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:34.890912+00:00	localhost:8888	15	1506210423081600	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:35.186556+00:00	localhost:8888	15	1506210423081680	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:35.453043+00:00	localhost:8888	15	1506210423081700	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:35.718476+00:00	localhost:8888	15	1506210423081780	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:36.014721+00:00	localhost:8888	15	1506210423081800	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:36.281027+00:00	localhost:8888	15	1506210423081880	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:36.546610+00:00	localhost:8888	15	1506210423081900	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:36.834033+00:00	localhost:8888	15	1506210423081980	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:37.139356+00:00	localhost:8888	15	1506210423081a00	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:37.404949+00:00	localhost:8888	15	1506210423081a80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:37.702637+00:00	localhost:8888	15	1506210423081b00	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:37.967469+00:00	localhost:8888	15	1506210423081b80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:38.233093+00:00	localhost:8888	15	1506210423081c00	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:38.499321+00:00	localhost:8888	15	1506210423081c80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:38.764371+00:00	localhost:8888	15	1506210423081d00	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:39.029998+00:00	localhost:8888	15	1506210423081d80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:39.295541+00:00	localhost:8888	15	1506210423081e00	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:39.561133+00:00	localhost:8888	15	1506210423081e80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:39.827423+00:00	localhost:8888	15	1506210423081f00	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:40.092976+00:00	localhost:8888	15	1506210423081f80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:40.426293+00:00	localhost:8888	15	1506210423082000	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:40.686414+00:00	localhost:8888	15	1506210423082080	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:40.951631+00:00	localhost:8888	15	1506210423082100	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:41.299363+00:00	localhost:8888	15	1506210423082180	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:41.561225+00:00	localhost:8888	15	1506210423082200	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:41.826794+00:00	localhost:8888	15	1506210423082280	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:42.093748+00:00	localhost:8888	15	1506210423082300	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:42.576146+00:00	localhost:8888	15	1506210423082380	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:42.842817+00:00	localhost:8888	15	1506210423082400	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:43.107910+00:00	localhost:8888	15	1506210423082480	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:43.591775+00:00	localhost:8888	15	1506210423082500	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:43.858070+00:00	localhost:8888	15	1506210423082580	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:44.123727+00:00	localhost:8888	15	1506210423082600	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:44.377531+00:00	localhost:8888	15	1506210423082680	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:44.639537+00:00	localhost:8888	15	1506210423082700	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:44.904964+00:00	localhost:8888	15	1506210423082780	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:45.158192+00:00	localhost:8888	15	1506210423082800	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:45.420625+00:00	localhost:8888	15	1506210423082880	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:45.686224+00:00	localhost:8888	15	1506210423082900	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:45.969859+00:00	localhost:8888	15	1506210423082980	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:46.233231+00:00	localhost:8888	15	1506210423082a00	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:46.498935+00:00	localhost:8888	15	1506210423082a80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:20:46.764285+00:00	localhost:8888	15	1506210423082b00	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:47.030104+00:00	localhost:8888	15	1506210423082b80	ff1f	ff1f						0aff1f0000000000000000	
