timestamp	server	destination	request	status	parameter_bytes	tem_code	type	unit	max	min	response	error
2026-09-11T19:20:38.233093+00:00	localhost:8888	15	1506210423081c00	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:38.764371+00:00	localhost:8888	15	1506210423081d00	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:39.295541+00:00	localhost:8888	15	1506210423081e00	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:39.827423+00:00	localhost:8888	15	1506210423081f00	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:40.426293+00:00	localhost:8888	15	1506210423082000	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:40.951631+00:00	localhost:8888	15	1506210423082100	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:41.561225+00:00	localhost:8888	15	1506210423082200	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:42.093748+00:00	localhost:8888	15	1506210423082300	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:42.842817+00:00	localhost:8888	15	1506210423082400	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:43.591775+00:00	localhost:8888	15	1506210423082500	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:44.123727+00:00	localhost:8888	15	1506210423082600	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:44.639537+00:00	localhost:8888	15	1506210423082700	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:45.158192+00:00	localhost:8888	15	1506210423082800	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:45.686224+00:00	localhost:8888	15	1506210423082900	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:46.233231+00:00	localhost:8888	15	1506210423082a00	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
2026-09-11T19:20:46.764285+00:00	localhost:8888	15	1506210423082b00	hit	2d02	04-045	selection	none	513	32	0a2d020900010220000000	
