timestamp	server	destination	request	status	parameter_bytes	tem_code	type	unit	max	min	value_bytes	value_unsigned	value_signed	value	value_encoding	response	error
2026-09-11T23:02:45.740194+00:00	localhost:8888	15	1506210401800680	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:46.005996+00:00	localhost:8888	15	1506210401800700	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:02:46.303533+00:00	localhost:8888	15	1506210401800780	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:46.569393+00:00	localhost:8888	15	1506210401800800	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:02:46.834545+00:00	localhost:8888	15	1506210401800880	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:47.130093+00:00	localhost:8888	15	1506210401800900	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:02:47.396598+00:00	localhost:8888	15	1506210401800980	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:47.662114+00:00	localhost:8888	15	1506210401800a00	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:02:47.945388+00:00	localhost:8888	15	1506210401800a80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:48.209063+00:00	localhost:8888	15	1506210401800b00	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:02:48.475210+00:00	localhost:8888	15	1506210401800b80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:48.741293+00:00	localhost:8888	15	1506210401800c00	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:02:49.007024+00:00	localhost:8888	15	1506210401800c80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:49.272712+00:00	localhost:8888	15	1506210401800d00	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:02:49.537594+00:00	localhost:8888	15	1506210401800d80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:49.802693+00:00	localhost:8888	15	1506210401800e00	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:02:50.070568+00:00	localhost:8888	15	1506210401800e80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:50.337188+00:00	localhost:8888	15	1506210401800f00	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:02:50.630460+00:00	localhost:8888	15	1506210401800f80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:50.896552+00:00	localhost:8888	15	1506210401801000	hit	b241	03-050	none	none	7	0	0100	1	1		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000100	
2026-09-11T23:02:51.162093+00:00	localhost:8888	15	1506210401801080	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:51.649135+00:00	localhost:8888	15	1506210401801100	hit	b241	03-050	none	none	7	0	0100	1	1		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000100	
2026-09-11T23:02:51.912190+00:00	localhost:8888	15	1506210401801180	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:52.178115+00:00	localhost:8888	15	1506210401801200	hit	b241	03-050	none	none	7	0	0100	1	1		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000100	
2026-09-11T23:02:52.698354+00:00	localhost:8888	15	1506210401801280	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:52.959007+00:00	localhost:8888	15	1506210401801300	hit	b241	03-050	none	none	7	0	0100	1	1		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000100	
2026-09-11T23:02:53.224844+00:00	localhost:8888	15	1506210401801380	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:53.572228+00:00	localhost:8888	15	1506210401801400	hit	b241	03-050	none	none	7	0	0100	1	1		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000100	
2026-09-11T23:02:53.834052+00:00	localhost:8888	15	1506210401801480	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:54.099742+00:00	localhost:8888	15	1506210401801500	hit	b241	03-050	none	none	7	0	0100	1	1		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000100	
2026-09-11T23:02:54.365486+00:00	localhost:8888	15	1506210401801580	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:54.632403+00:00	localhost:8888	15	1506210401801600	hit	b241	03-050	none	none	7	0	0100	1	1		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000100	
2026-09-11T23:02:54.897491+00:00	localhost:8888	15	1506210401801680	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:55.162708+00:00	localhost:8888	15	1506210401801700	hit	b241	03-050	none	none	7	0	0100	1	1		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000100	
2026-09-11T23:02:55.427790+00:00	localhost:8888	15	1506210401801780	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:55.693486+00:00	localhost:8888	15	1506210401801800	hit	b241	03-050	none	none	7	0	0100	1	1		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000100	
2026-09-11T23:02:55.959054+00:00	localhost:8888	15	1506210401801880	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:56.250787+00:00	localhost:8888	15	1506210401801900	hit	b241	03-050	none	none	7	0	0100	1	1		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000100	
2026-09-11T23:02:56.505940+00:00	localhost:8888	15	1506210401801980	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:56.772423+00:00	localhost:8888	15	1506210401801a00	hit	b241	03-050	none	none	7	0	0100	1	1		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000100	
2026-09-11T23:02:57.054724+00:00	localhost:8888	15	1506210401801a80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:57.319373+00:00	localhost:8888	15	1506210401801b00	hit	b241	03-050	none	none	7	0	0100	1	1		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000100	
2026-09-11T23:02:57.585380+00:00	localhost:8888	15	1506210401801b80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:57.850385+00:00	localhost:8888	15	1506210401801c00	hit	b241	03-050	none	none	7	0	0100	1	1		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000100	
2026-09-11T23:02:58.115577+00:00	localhost:8888	15	1506210401801c80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:58.551973+00:00	localhost:8888	15	1506210401801d00	hit	b241	03-050	none	none	7	0	0100	1	1		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000100	
2026-09-11T23:02:58.818764+00:00	localhost:8888	15	1506210401801d80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:59.084088+00:00	localhost:8888	15	1506210401801e00	hit	b241	03-050	none	none	7	0	0100	1	1		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000100	
2026-09-11T23:02:59.351866+00:00	localhost:8888	15	1506210401801e80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:02:59.646030+00:00	localhost:8888	15	1506210401801f00	hit	b241	03-050	none	none	7	0	0100	1	1		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000100	
2026-09-11T23:02:59.912517+00:00	localhost:8888	15	1506210401801f80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:00.179909+00:00	localhost:8888	15	1506210401802000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:00.449709+00:00	localhost:8888	15	1506210401802080	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:00.709547+00:00	localhost:8888	15	1506210401802100	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:00.974917+00:00	localhost:8888	15	1506210401802180	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:01.240498+00:00	localhost:8888	15	1506210401802200	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:01.508869+00:00	localhost:8888	15	1506210401802280	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:01.772201+00:00	localhost:8888	15	1506210401802300	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:02.037286+00:00	localhost:8888	15	1506210401802380	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:02.302938+00:00	localhost:8888	15	1506210401802400	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:02.603335+00:00	localhost:8888	15	1506210401802480	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:02.865696+00:00	localhost:8888	15	1506210401802500	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:03.131051+00:00	localhost:8888	15	1506210401802580	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:03.439625+00:00	localhost:8888	15	1506210401802600	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:03.740879+00:00	localhost:8888	15	1506210401802680	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:04.005928+00:00	localhost:8888	15	1506210401802700	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:04.271552+00:00	localhost:8888	15	1506210401802780	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:04.537129+00:00	localhost:8888	15	1506210401802800	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:04.803060+00:00	localhost:8888	15	1506210401802880	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:05.068452+00:00	localhost:8888	15	1506210401802900	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:05.335636+00:00	localhost:8888	15	1506210401802980	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:05.600917+00:00	localhost:8888	15	1506210401802a00	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:05.865428+00:00	localhost:8888	15	1506210401802a80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:06.301873+00:00	localhost:8888	15	1506210401802b00	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:06.568511+00:00	localhost:8888	15	1506210401802b80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:06.834178+00:00	localhost:8888	15	1506210401802c00	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:07.130671+00:00	localhost:8888	15	1506210401802c80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:07.396769+00:00	localhost:8888	15	1506210401802d00	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:07.662286+00:00	localhost:8888	15	1506210401802d80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:07.958483+00:00	localhost:8888	15	1506210401802e00	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:08.224729+00:00	localhost:8888	15	1506210401802e80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:08.490650+00:00	localhost:8888	15	1506210401802f00	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:08.777943+00:00	localhost:8888	15	1506210401802f80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:09.037424+00:00	localhost:8888	15	1506210401803000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:09.302927+00:00	localhost:8888	15	1506210401803080	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:09.598938+00:00	localhost:8888	15	1506210401803100	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:09.865734+00:00	localhost:8888	15	1506210401803180	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:10.177889+00:00	localhost:8888	15	1506210401803200	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:10.444553+00:00	localhost:8888	15	1506210401803280	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:10.710068+00:00	localhost:8888	15	1506210401803300	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:10.975979+00:00	localhost:8888	15	1506210401803380	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:11.241391+00:00	localhost:8888	15	1506210401803400	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:11.507365+00:00	localhost:8888	15	1506210401803480	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:11.771813+00:00	localhost:8888	15	1506210401803500	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:12.037628+00:00	localhost:8888	15	1506210401803580	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:12.302912+00:00	localhost:8888	15	1506210401803600	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:12.603400+00:00	localhost:8888	15	1506210401803680	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:12.865506+00:00	localhost:8888	15	1506210401803700	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:13.131360+00:00	localhost:8888	15	1506210401803780	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:13.440036+00:00	localhost:8888	15	1506210401803800	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:13.741077+00:00	localhost:8888	15	1506210401803880	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:14.006111+00:00	localhost:8888	15	1506210401803900	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:14.271902+00:00	localhost:8888	15	1506210401803980	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:14.567799+00:00	localhost:8888	15	1506210401803a00	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:14.834420+00:00	localhost:8888	15	1506210401803a80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:15.099767+00:00	localhost:8888	15	1506210401803b00	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:15.536320+00:00	localhost:8888	15	1506210401803b80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:15.803451+00:00	localhost:8888	15	1506210401803c00	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:16.068694+00:00	localhost:8888	15	1506210401803c80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:16.326223+00:00	localhost:8888	15	1506210401803d00	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:16.584791+00:00	localhost:8888	15	1506210401803d80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:16.851004+00:00	localhost:8888	15	1506210401803e00	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:17.108712+00:00	localhost:8888	15	1506210401803e80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:17.413118+00:00	localhost:8888	15	1506210401803f00	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:17.679389+00:00	localhost:8888	15	1506210401803f80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:17.962293+00:00	localhost:8888	15	1506210401804000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:18.226144+00:00	localhost:8888	15	1506210401804080	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:18.490640+00:00	localhost:8888	15	1506210401804100	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:18.756208+00:00	localhost:8888	15	1506210401804180	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:19.021953+00:00	localhost:8888	15	1506210401804200	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:19.287651+00:00	localhost:8888	15	1506210401804280	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:19.552922+00:00	localhost:8888	15	1506210401804300	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:19.818853+00:00	localhost:8888	15	1506210401804380	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:20.085859+00:00	localhost:8888	15	1506210401804400	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:20.351243+00:00	localhost:8888	15	1506210401804480	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:20.616313+00:00	localhost:8888	15	1506210401804500	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:20.881230+00:00	localhost:8888	15	1506210401804580	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:21.147092+00:00	localhost:8888	15	1506210401804600	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:21.412505+00:00	localhost:8888	15	1506210401804680	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:21.678341+00:00	localhost:8888	15	1506210401804700	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:21.943850+00:00	localhost:8888	15	1506210401804780	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:22.209317+00:00	localhost:8888	15	1506210401804800	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:22.519198+00:00	localhost:8888	15	1506210401804880	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:22.819171+00:00	localhost:8888	15	1506210401804900	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:23.084539+00:00	localhost:8888	15	1506210401804980	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:23.381599+00:00	localhost:8888	15	1506210401804a00	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:23.647667+00:00	localhost:8888	15	1506210401804a80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:23.914310+00:00	localhost:8888	15	1506210401804b00	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:24.209844+00:00	localhost:8888	15	1506210401804b80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:24.476395+00:00	localhost:8888	15	1506210401804c00	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:24.741511+00:00	localhost:8888	15	1506210401804c80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:25.007399+00:00	localhost:8888	15	1506210401804d00	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:25.272724+00:00	localhost:8888	15	1506210401804d80	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T23:03:25.538687+00:00	localhost:8888	15	1506210401804e00	ff1f	ff1f											0aff1f0000000000000000	
