timestamp	server	destination	request	status	parameter_bytes	tem_code	type	unit	max	min	value_bytes	value_unsigned	value_signed	value	value_encoding	response	error
2026-09-11T23:02:07.024289+00:00	localhost:8888	15	1506210401800000	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:02:08.383537+00:00	localhost:8888	15	1506210401800100	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:02:09.498666+00:00	localhost:8888	15	1506210401800200	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:02:10.583065+00:00	localhost:8888	15	1506210401800300	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
2026-09-11T23:02:11.818248+00:00	localhost:8888	15	1506210401800400	hit	b241	03-050	none	none	7	0	0300	3	3		unbekannt; Rohwerte ohne Skalierung	0ab2410000070000000300	
