timestamp	server	destination	request	status	parameter_bytes	tem_code	type	unit	max	min	value_bytes	value_unsigned	value_signed	value	value_encoding	response	error
2026-09-12T23:19:31.584116+00:00	localhost:8888	15	1506210421000000	hit	9400	01-020	on_off	none	1	0	0100	1	1	Ein	UIN/on_off	0a94000200010000000100	
2026-09-12T23:19:31.841905+00:00	localhost:8888	15	1506210421010000	hit	9500	01-021	unknown(0xc1)	__0	100	156	0000	0	0		unbekannt; Rohwerte ohne Skalierung	0a9500c10864009c000000	
2026-09-12T23:19:32.107415+00:00	localhost:8888	15	1506210421020000	hit	9600	01-022	on_off	none	1	0	0100	1	1	Ein	UIN/on_off	0a96000200010000000100	
2026-09-12T23:19:32.390537+00:00	localhost:8888	15	1506210421030000	hit	a800	01-040	on_off	none	1	0	0000	0	0	Aus	UIN/on_off	0aa8000200010000000000	
2026-09-12T23:19:32.654441+00:00	localhost:8888	15	1506210421040000	hit	b500	01-053	on_off	none	1	0	0000	0	0	Aus	UIN/on_off	0ab5000200010000000000	
2026-09-12T23:19:32.920308+00:00	localhost:8888	15	1506210421050000	hit	b600	01-054	on_off	none	1	0	0100	1	1	Ein	UIN/on_off	0ab6000200010000000100	
2026-09-12T23:19:33.356597+00:00	localhost:8888	15	1506210421060000	hit	bf00	01-063	on_off	none	1	0	0000	0	0	Aus	UIN/on_off	0abf000200010000000000	
2026-09-12T23:19:33.654304+00:00	localhost:8888	15	1506210421070000	hit	c000	01-064	on_off	none	1	0	0100	1	1	Ein	UIN/on_off	0ac0000200010000000100	
2026-09-12T23:19:33.920255+00:00	localhost:8888	15	1506210421080000	hit	c100	01-065	on_off	none	1	0	0000	0	0	Aus	UIN/on_off	0ac1000200010000000000	
2026-09-12T23:19:34.356733+00:00	localhost:8888	15	1506210421090000	hit	c200	01-066	on_off	none	1	0	0100	1	1	Ein	UIN/on_off	0ac2000200010000000100	
2026-09-12T23:19:34.655668+00:00	localhost:8888	15	15062104210a0000	hit	cc00	01-076	none	none	2	0	0000	0	0		unbekannt; Rohwerte ohne Skalierung	0acc000000020000000000	
2026-09-12T23:19:34.921265+00:00	localhost:8888	15	15062104210b0000	hit	cd00	01-077	on_off	none	1	0	0000	0	0	Aus	UIN/on_off	0acd000200010000000000	
2026-09-12T23:19:35.186709+00:00	localhost:8888	15	15062104210c0000	hit	ce00	01-078	on_off	none	1	0	0000	0	0	Aus	UIN/on_off	0ace000200010000000000	
2026-09-12T23:19:35.452660+00:00	localhost:8888	15	15062104210d0000	hit	d200	01-082	on_off	none	1	0	0000	0	0	Aus	UIN/on_off	0ad2000200010000000000	
2026-09-12T23:19:35.722468+00:00	localhost:8888	15	15062104210e0000	hit	de00	01-094	on_off	none	1	0	0000	0	0	Aus	UIN/on_off	0ade000200010000000000	
2026-09-12T23:19:35.983769+00:00	localhost:8888	15	15062104210f0000	hit	e300	01-099	on_off	none	1	0	0000	0	0	Aus	UIN/on_off	0ae3000200010000000000	
2026-09-12T23:19:36.249309+00:00	localhost:8888	15	1506210421100000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:36.514830+00:00	localhost:8888	15	1506210421110000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:36.780713+00:00	localhost:8888	15	1506210421120000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:37.046374+00:00	localhost:8888	15	1506210421130000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:37.355258+00:00	localhost:8888	15	1506210421140000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:37.654918+00:00	localhost:8888	15	1506210421150000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:37.920023+00:00	localhost:8888	15	1506210421160000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:38.185811+00:00	localhost:8888	15	1506210421170000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:38.451834+00:00	localhost:8888	15	1506210421180000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:38.717026+00:00	localhost:8888	15	1506210421190000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:38.982512+00:00	localhost:8888	15	15062104211a0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:39.248179+00:00	localhost:8888	15	15062104211b0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:39.513675+00:00	localhost:8888	15	15062104211c0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:39.779380+00:00	localhost:8888	15	15062104211d0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:40.045928+00:00	localhost:8888	15	15062104211e0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:40.310934+00:00	localhost:8888	15	15062104211f0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:40.576481+00:00	localhost:8888	15	1506210421200000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:40.842344+00:00	localhost:8888	15	1506210421210000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:41.137988+00:00	localhost:8888	15	1506210421220000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:41.404357+00:00	localhost:8888	15	1506210421230000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:41.670005+00:00	localhost:8888	15	1506210421240000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:41.965977+00:00	localhost:8888	15	1506210421250000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:42.232482+00:00	localhost:8888	15	1506210421260000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:42.498517+00:00	localhost:8888	15	1506210421270000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:42.794956+00:00	localhost:8888	15	1506210421280000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:43.061829+00:00	localhost:8888	15	1506210421290000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:43.327691+00:00	localhost:8888	15	15062104212a0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:43.610468+00:00	localhost:8888	15	15062104212b0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:43.874343+00:00	localhost:8888	15	15062104212c0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:44.139994+00:00	localhost:8888	15	15062104212d0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:44.435778+00:00	localhost:8888	15	15062104212e0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:44.702786+00:00	localhost:8888	15	15062104212f0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:44.968211+00:00	localhost:8888	15	1506210421300000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:45.234042+00:00	localhost:8888	15	1506210421310000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:45.499605+00:00	localhost:8888	15	1506210421320000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:45.765002+00:00	localhost:8888	15	1506210421330000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:46.030376+00:00	localhost:8888	15	1506210421340000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:46.296093+00:00	localhost:8888	15	1506210421350000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:46.561871+00:00	localhost:8888	15	1506210421360000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:46.828113+00:00	localhost:8888	15	1506210421370000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:47.093375+00:00	localhost:8888	15	1506210421380000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:47.397717+00:00	localhost:8888	15	1506210421390000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:47.702553+00:00	localhost:8888	15	15062104213a0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:47.968662+00:00	localhost:8888	15	15062104213b0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:48.277099+00:00	localhost:8888	15	15062104213c0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:48.577593+00:00	localhost:8888	15	15062104213d0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:48.843090+00:00	localhost:8888	15	15062104213e0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:49.108767+00:00	localhost:8888	15	15062104213f0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:49.404652+00:00	localhost:8888	15	1506210421400000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:49.670747+00:00	localhost:8888	15	1506210421410000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:49.937065+00:00	localhost:8888	15	1506210421420000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:50.372227+00:00	localhost:8888	15	1506210421430000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:50.671433+00:00	localhost:8888	15	1506210421440000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:50.935790+00:00	localhost:8888	15	1506210421450000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:51.188913+00:00	localhost:8888	15	1506210421460000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:51.451554+00:00	localhost:8888	15	1506210421470000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-12T23:19:51.717281+00:00	localhost:8888	15	1506210421480000	ff1f	ff1f											0aff1f0000000000000000	
