timestamp	server	destination	request	status	parameter_bytes	tem_code	type	unit	max	min	response	error
2026-09-11T21:48:24.414588+00:00	localhost:8888	15	1506210408080600	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:24.672896+00:00	localhost:8888	15	1506210408080640	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:24.939924+00:00	localhost:8888	15	1506210408080680	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:25.196323+00:00	localhost:8888	15	15062104080806c0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:25.454407+00:00	localhost:8888	15	1506210408080700	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:25.719867+00:00	localhost:8888	15	1506210408080740	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:26.003045+00:00	localhost:8888	15	1506210408080780	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:26.266933+00:00	localhost:8888	15	15062104080807c0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:26.533361+00:00	localhost:8888	15	1506210408080800	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:26.828643+00:00	localhost:8888	15	1506210408080840	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:27.094740+00:00	localhost:8888	15	1506210408080880	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:27.360797+00:00	localhost:8888	15	15062104080808c0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:27.656455+00:00	localhost:8888	15	1506210408080900	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:27.922860+00:00	localhost:8888	15	1506210408080940	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:28.188740+00:00	localhost:8888	15	1506210408080980	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:28.454207+00:00	localhost:8888	15	15062104080809c0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:28.720041+00:00	localhost:8888	15	1506210408080a00	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:28.986005+00:00	localhost:8888	15	1506210408080a40	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:29.251125+00:00	localhost:8888	15	1506210408080a80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:29.516779+00:00	localhost:8888	15	1506210408080ac0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:29.782186+00:00	localhost:8888	15	1506210408080b00	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:30.050236+00:00	localhost:8888	15	1506210408080b40	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:30.313694+00:00	localhost:8888	15	1506210408080b80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:30.651187+00:00	localhost:8888	15	1506210408080bc0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:30.907267+00:00	localhost:8888	15	1506210408080c00	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:31.173907+00:00	localhost:8888	15	1506210408080c40	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:31.520707+00:00	localhost:8888	15	1506210408080c80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:31.782439+00:00	localhost:8888	15	1506210408080cc0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:32.047946+00:00	localhost:8888	15	1506210408080d00	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:32.313773+00:00	localhost:8888	15	1506210408080d40	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:32.579212+00:00	localhost:8888	15	1506210408080d80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:32.845121+00:00	localhost:8888	15	1506210408080dc0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:33.110435+00:00	localhost:8888	15	1506210408080e00	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:33.376122+00:00	localhost:8888	15	1506210408080e40	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:33.641816+00:00	localhost:8888	15	1506210408080e80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:33.907343+00:00	localhost:8888	15	1506210408080ec0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:34.344024+00:00	localhost:8888	15	1506210408080f00	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:34.610419+00:00	localhost:8888	15	1506210408080f40	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:34.876450+00:00	localhost:8888	15	1506210408080f80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:35.173705+00:00	localhost:8888	15	1506210408080fc0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:48:35.440550+00:00	localhost:8888	15	1506210408081000	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
