timestamp	server	destination	request	status	parameter_bytes	tem_code	type	unit	max	min	response	error
2026-09-11T21:48:17.358000+00:00	localhost:8888	15	1506210408080000	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:18.739586+00:00	localhost:8888	15	1506210408080100	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:19.876393+00:00	localhost:8888	15	1506210408080200	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:20.970229+00:00	localhost:8888	15	1506210408080300	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:22.110271+00:00	localhost:8888	15	1506210408080400	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:23.172997+00:00	localhost:8888	15	1506210408080500	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:24.414588+00:00	localhost:8888	15	1506210408080600	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:25.454407+00:00	localhost:8888	15	1506210408080700	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:26.533361+00:00	localhost:8888	15	1506210408080800	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:27.656455+00:00	localhost:8888	15	1506210408080900	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:28.720041+00:00	localhost:8888	15	1506210408080a00	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:29.782186+00:00	localhost:8888	15	1506210408080b00	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:30.907267+00:00	localhost:8888	15	1506210408080c00	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:32.047946+00:00	localhost:8888	15	1506210408080d00	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:33.110435+00:00	localhost:8888	15	1506210408080e00	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:34.344024+00:00	localhost:8888	15	1506210408080f00	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
2026-09-11T21:48:35.440550+00:00	localhost:8888	15	1506210408081000	hit	4800	00-072	Temperatur	_C	1000	0	0a48000d02e8030000d700	
