timestamp	server	destination	request	status	parameter_bytes	tem_code	type	unit	max	min	response	error
2026-09-11T21:49:23.236392+00:00	localhost:8888	15	150621040f0008c0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:23.719899+00:00	localhost:8888	15	150621040f000900	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:23.986105+00:00	localhost:8888	15	150621040f000940	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:24.253321+00:00	localhost:8888	15	150621040f000980	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:24.544481+00:00	localhost:8888	15	150621040f0009c0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:24.846774+00:00	localhost:8888	15	150621040f000a00	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:25.112153+00:00	localhost:8888	15	150621040f000a40	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:25.394300+00:00	localhost:8888	15	150621040f000a80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:25.657992+00:00	localhost:8888	15	150621040f000ac0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:25.923589+00:00	localhost:8888	15	150621040f000b00	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:26.211733+00:00	localhost:8888	15	150621040f000b40	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:26.470466+00:00	localhost:8888	15	150621040f000b80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:26.736179+00:00	localhost:8888	15	150621040f000bc0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:27.001851+00:00	localhost:8888	15	150621040f000c00	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:27.272806+00:00	localhost:8888	15	150621040f000c40	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:27.532965+00:00	localhost:8888	15	150621040f000c80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:27.799175+00:00	localhost:8888	15	150621040f000cc0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:28.064307+00:00	localhost:8888	15	150621040f000d00	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:28.331377+00:00	localhost:8888	15	150621040f000d40	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:28.595601+00:00	localhost:8888	15	150621040f000d80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:28.861369+00:00	localhost:8888	15	150621040f000dc0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:29.126821+00:00	localhost:8888	15	150621040f000e00	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:29.392425+00:00	localhost:8888	15	150621040f000e40	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:29.658220+00:00	localhost:8888	15	150621040f000e80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:29.923585+00:00	localhost:8888	15	150621040f000ec0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:30.189218+00:00	localhost:8888	15	150621040f000f00	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:30.494278+00:00	localhost:8888	15	150621040f000f40	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:30.798937+00:00	localhost:8888	15	150621040f000f80	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:31.064350+00:00	localhost:8888	15	150621040f000fc0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T21:49:31.373066+00:00	localhost:8888	15	150621040f001000	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
