timestamp	server	destination	request	status	parameter_bytes	tem_code	type	unit	max	min	response	error
2026-09-11T21:49:13.301806+00:00	localhost:8888	15	150621040f000000	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:14.396487+00:00	localhost:8888	15	150621040f000100	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:15.486186+00:00	localhost:8888	15	150621040f000200	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:16.582399+00:00	localhost:8888	15	150621040f000300	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:17.688251+00:00	localhost:8888	15	150621040f000400	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:18.768262+00:00	localhost:8888	15	150621040f000500	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:19.829885+00:00	localhost:8888	15	150621040f000600	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:21.158180+00:00	localhost:8888	15	150621040f000700	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:22.220681+00:00	localhost:8888	15	150621040f000800	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:23.719899+00:00	localhost:8888	15	150621040f000900	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:24.846774+00:00	localhost:8888	15	150621040f000a00	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:25.923589+00:00	localhost:8888	15	150621040f000b00	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:27.001851+00:00	localhost:8888	15	150621040f000c00	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:28.064307+00:00	localhost:8888	15	150621040f000d00	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:29.126821+00:00	localhost:8888	15	150621040f000e00	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:30.189218+00:00	localhost:8888	15	150621040f000f00	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
2026-09-11T21:49:31.373066+00:00	localhost:8888	15	150621040f001000	hit	ce01	03-078	Zeit	unknown(0x28)	-157	-19262	0ace01042863ffc2b4c2b4	
